scenarioId,category,indicator,value,unit,dataSourceType,calibrationStatus
interface_smoke,electricity,exportSendMWh,42.3226462789284,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,electricity,electricityDeliveredMWh,38.9368345766141,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,electricity,cableDeliveryRatio,0.92,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,reliability,spillEnergyMWh,2.72559752545476e-14,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,reliability,renewableUtilization,1,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,economic,totalCostCNY,8057166.99415958,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,economic,totalRevenueCNY,596097.155228374,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,economic,economicNetCostCNY,7461069.8389312,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,environment,lifecycleEmissionKgCO2e,9776.84435836162,kgCO2e,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,reliability,EENSMWh,25.3542129934447,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,validation,maxAbsBusResidualMW,1.03805852802452e-14,MW,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,validation,terminalBessSOC,0.5,p.u.,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,validation,terminalH2InventoryKg,0,kg,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,grossCapexCNY,8686789356.8,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,constructionFinancingCNY,1082251890.03216,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,financedCapexCNY,9769041246.83216,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,annualDepreciationCNY,364320817.804126,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,annualFinancingCostCNY,550831038.707427,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,annualFixedOMCNY,247277478.418,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,replacementPresentValueCNY,3704593125.84261,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,annualReplacementReserveCNY,347041760.91325,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,lifecycleCostPresentValueCNY,31393085847.5088,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,lifecycleNPVAfterPenaltyCNY,-29070516490.177,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,lifecycle_economic,lifecycleNPVBeforePenaltyCNY,-14007043364.7498,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,source,windEnergyMWh,550.108128821128,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,source,pvEnergyMWh,27.3138386980168,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,source,tidalEnergyMWh,19.4570620917557,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
