timeH,eventCode,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,exitflag,auditPass,strategyId,realizedElectricityShare,realizedHydrogenShare,realizedComputeShare,ratioActive,pSourceAvailableMW,pSourceUsedMW,pCurtailmentMW,pBessChargeMW,pBessDischargeMW,bessSOC,pElectrolyzerMW,h2InventoryKg,pH2PowerMW,pCableSendMW,pComputeFacilityMW,pMarineUnservedMW,pInternalUnservedMW,timeUTC,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW
10,NORMAL,20.8584799214543,20.8584799214543,0,0,0,0,0,5.22985359844558,0,0,8014.92679922279,593.74003164615,2594.88981215328,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,20.8584799214543,20.8584799214543,0,0,0,0.10625,0,33039.7455135361,5.88568110723546,0,5.61416102868977,0,0,2025-09-14 22:00:00,19.6,1.25847992145431,0
11,NORMAL,37.5208863534987,37.5208863534987,0,8.88178419700125e-16,10.7185412384624,0,0,15.2688881674932,0,0,13034.4440837466,750.417727069974,-12284.0263566766,1,1,model_causal_typhoon_reserve_1h,0,8.28637404979129e-17,1,1,37.5208863534987,37.5208863534987,0,0,0,0.10625,8.88178419700125e-16,33039.7455135361,0,0,16.3908863534987,0,0,2025-09-14 23:00:00,20.5408,16.9800863534987,0
12,TYPHOON_WARNING,55.8975990170466,55.8975990170466,0,0,0,0,0,5.09190534588903,0,0,7945.95267294452,1117.95198034093,-16368.5763595025,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,55.8975990170466,55.8975990170466,0,28.9415309173331,0,0.278090339821666,0,33039.7455135361,0,0,5.46606809971342,0,0,2025-09-15 00:00:00,20.6976,34.5579535867289,0.642045430317657
13,TYPHOON_WARNING,71.856768550556,71.856768550556,0,0,0,0,0,5.11913759873541,0,0,7959.56879936771,1437.13537101112,-21314.2994751468,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,71.856768550556,71.856768550556,0,44.8714274132876,0,0.544514440088061,0,33039.7455135361,0,0,5.49534113726842,0,0,2025-09-15 01:00:00,18.5024,52.0216959971907,1.33267255336529
14,TYPHOON_WARNING,84.1869915833458,84.1869915833458,0,0,0,0,0,5.10719741820631,0,0,7953.59870910315,1683.73983166692,-25130.5952294933,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,84.1869915833458,84.1869915833458,0,57.2144284909968,0,0.884225109253354,0,33039.7455135361,0,0,5.48256309234903,0,0,2025-09-15 02:00:00,17.8752,64.1493209138122,2.16247066953362
15,TYPHOON_WARNING,92.7650957365404,28.5454431860925,0,0,0,0,0,5.07799248404952,64.2196525504478,0,7938.99624202476,570.908863721851,-7896.90931255669,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,92.7650957365404,28.5454431860925,64.2196525504478,1.60419212575089,0,0.89375,0,33039.7455135361,0,0,5.45125106034166,0,0,2025-09-15 03:00:00,19.7568,69.6468804052866,3.36141533125378
16,TYPHOON_WARNING,104.494589615167,26.9783286849847,0,0,0,0,0,5.11249438525461,77.5162609301828,0,7956.2471926273,539.566573699693,-7416.68061892761,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,104.494589615167,26.9783286849847,77.5162609301828,0,0,0.89375,0,33039.7455135361,0,0,5.48832868498465,0,0,2025-09-15 04:00:00,23.2064,76.4659618566009,4.82222775856656
17,TYPHOON_WARNING,106.753672635125,26.9647775821648,0,0,0,0,0,5.09983439694659,79.78889505296,0,7949.91719847329,539.295551643297,-7410.62164683,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,106.753672635125,26.9647775821648,79.78889505296,0,0,0.89375,0,33039.7455135361,0,0,5.47477758216482,0,0,2025-09-15 05:00:00,29.6352,70.6350018609584,6.48347077416645
18,TYPHOON_WARNING,131.258708599603,27.009110443504,0,0,0,0,0,5.14109395069828,104.249598156099,0,7970.54697534914,540.182208870081,-7430.36476647906,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,131.258708599603,27.009110443504,104.249598156099,0,0,0.89375,0,33039.7455135361,0,0,5.51911044350404,0,0,2025-09-15 06:00:00,58.408,56.4463802638764,16.4043283357266
19,TYPHOON_WARNING,139.656202661356,27.1936465469246,0,0,0,0,0,5.31295236605835,112.462556114432,0,8056.47618302918,543.872930938493,-7512.60325209068,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,139.656202661356,27.1936465469246,112.462556114432,0,0,0.89375,0,33039.7455135361,0,0,5.70364654692463,0,0,2025-09-15 07:00:00,91.336,28.7334871595018,19.5867155018544
20,TYPHOON_WARNING,154.899033474975,26.9575556226261,0,0,0,0,0,5.09299663907615,127.941477852349,0,7946.49831953807,539.151112452523,-7407.34720708555,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,154.899033474975,26.9575556226261,127.941477852349,0,0,0.89375,0,33039.7455135361,0,0,5.46755562262612,0,0,2025-09-15 08:00:00,115.444,16.7204001307014,22.7346333442739
21,TYPHOON_WARNING,168.670081192804,26.8494270427118,0,0,0,0,0,4.99223941771559,141.820654150092,0,7896.11970885779,536.988540854236,-7359.13116800356,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,168.670081192804,26.8494270427118,141.820654150092,0,0,0.89375,0,33039.7455135361,0,0,5.35942704271182,0,0,2025-09-15 09:00:00,136.612,6.07442128680763,25.9836599059962
22,TYPHOON_WARNING,183.781722152383,27.0683693685444,0,0,0,0,0,5.19614391874301,156.713352783839,0,7998.0719593715,541.367387370887,-7456.70457200062,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,183.781722152383,27.0683693685444,156.713352783839,0,0,0.89375,0,33039.7455135361,0,0,5.57836936854436,0,0,2025-09-15 10:00:00,154.546,0.0609322835832898,29.1747898688002
23,TYPHOON_WARNING,179.2519898688,27.1675145200369,0,0,0,0,0,5.28845751266511,152.084475348763,0,8044.22875633255,543.350290400738,-7500.87846593182,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,179.2519898688,27.1675145200369,152.084475348763,0,0,0.89375,0,33039.7455135361,0,0,5.67751452003692,0,0,2025-09-15 11:00:00,150.0772,0,29.1747898688002
24,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,2193.00526315789,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,19.21,0.767368421052632,0,33039.7455135361,-1.76887744218172e-15,0,0,0,0,2025-09-15 12:00:00,0,0,0
25,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,2193.00526315789,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,19.21,0.640986842105263,0,33039.7455135361,0,0,0,0,0,2025-09-15 13:00:00,0,0,0
26,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,2193.00526315789,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,19.21,0.514605263157895,0,33039.7455135361,0,0,0,0,0,2025-09-15 14:00:00,0,0,0
27,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,2193.00526315789,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,19.21,0.388223684210526,0,33039.7455135361,0,0,0,0,0,2025-09-15 15:00:00,0,0,0
28,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,2193.00526315789,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,19.21,0.261842105263158,0,33039.7455135361,0,0,0,0,0,2025-09-15 16:00:00,0,0,0
29,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,2193.00526315789,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,19.21,0.13546052631579,0,33039.7455135361,0,0,0,0,0,2025-09-15 17:00:00,0,0,0
30,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,21933.213935604,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,4.44000000000003,0.10625,0,32153.4568846732,14.77,0,0,0,0,2025-09-15 18:00:00,0,0,0
31,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,31000.7416131461,19.21,0,0,0,0,2025-09-15 19:00:00,0,0,0
32,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,29848.0263416189,19.21,0,0,0,0,2025-09-15 20:00:00,0,0,0
33,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,28695.3110700918,19.21,0,0,0,0,2025-09-15 21:00:00,0,0,0
34,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,27542.5957985646,19.21,0,0,0,0,2025-09-15 22:00:00,0,0,0
35,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,26389.8805270375,19.21,0,0,0,0,2025-09-15 23:00:00,0,0,0
36,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,25237.1652555103,19.21,0,0,0,0,2025-09-16 00:00:00,0,0,0
37,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,24084.4499839832,19.21,0,0,0,0,2025-09-16 01:00:00,0,0,0
38,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,22931.734712456,19.21,0,0,0,0,2025-09-16 02:00:00,0,0,0
39,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,21779.0194409289,19.21,0,0,0,0,2025-09-16 03:00:00,0,0,0
40,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,20626.3041694017,19.21,0,0,0,0,2025-09-16 04:00:00,0,0,0
41,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,19473.5888978746,19.21,0,0,0,0,2025-09-16 05:00:00,0,0,0
42,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,18320.8736263474,19.21,0,0,0,0,2025-09-16 06:00:00,0,0,0
43,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.30510051,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,17168.1583548203,19.21,0,0,0,0,2025-09-16 07:00:00,0,0,0
44,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.3051005101,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,16015.4430832931,19.21,0,0,0,0,2025-09-16 08:00:00,0,0,0
45,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.3051005101,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,14862.7278117659,19.21,0,0,0,0,2025-09-16 09:00:00,0,0,0
46,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.3051005101,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,13710.0125402388,19.21,0,0,0,0,2025-09-16 10:00:00,0,0,0
47,TYPHOON_PASSAGE,0,0,0,0,0,0,0,0,0,0,5400,576.3,27867.3051005101,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,0,0,0,0,0,0.10625,0,12557.2972687116,19.21,0,0,0,0,2025-09-16 11:00:00,0,0,0
48,TYPHOON_RECOVERY,3.36141533125378,3.36141533125378,0,1.33226762955019e-15,0,0,0,5.29549765858615,0,0,8047.74882929307,724.053801485327,29935.1729274612,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,3.36141533125378,3.36141533125378,0,0,0,0.10625,1.33226762955019e-15,11243.5149007543,21.8941831620084,0,5.68559849326215,0,0,2025-09-16 12:00:00,0,0,3.36141533125378
49,TYPHOON_RECOVERY,431.122227758567,201.884706422934,100,0,0,92,0,5.13633145985103,229.237521335632,0,41088.1657299255,4037.69412845868,-61774.2216014668,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,431.122227758567,201.884706422934,229.237521335632,75,0,0.5515625,0,11243.5149007543,0,100,5.5147064229341,0,0,2025-09-16 13:00:00,426.3,0,4.82222775856656
50,TYPHOON_RECOVERY,406.911470774166,184.432803572405,100,0,0,92,0,5.05857811304891,222.478667201761,0,41049.2890565245,3688.65607144811,-56358.8829850763,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,406.911470774166,184.432803572405,222.478667201761,57.6315789473684,0,0.89375,0,11243.5149007543,0,100,5.43122462503689,0,0,2025-09-16 14:00:00,400.428,0,6.48347077416645
51,TYPHOON_RECOVERY,387.390633421327,127.061237568301,100,0,0,92,0,5.30075170819923,260.329395853027,0,41170.3758540996,2541.22475136601,-38629.1511027336,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,387.390633421327,127.061237568301,260.329395853027,0,0,0.89375,0,11243.5149007543,0,100,5.69123756830072,0,0,2025-09-16 15:00:00,378.868,0,8.52263342132742
52,TYPHOON_RECOVERY,379.961470774166,126.885881945153,100,0,0,92,0,5.13742815246499,253.075588829013,0,41088.7140762325,2537.71763890307,-38550.9964373294,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,379.961470774166,126.885881945153,253.075588829013,0,0,0.89375,0,11243.5149007543,0,100,5.51588194515342,0,0,2025-09-16 16:00:00,373.478,0,6.48347077416645
53,TYPHOON_RECOVERY,360.120615331254,126.91760966077,100,0,0,92,0,5.16697958891921,233.203005670484,0,65023.4897944596,2538.3521932154,-62485.1376012442,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,360.120615331254,126.91760966077,233.203005670484,0,0,0.89375,0,11243.5149007543,0,100,5.54760966076992,0,0,2025-09-16 17:00:00,356.7592,0,3.36141533125378
54,TYPHOON_RECOVERY,344.47,126.365298105427,100,0,0,92,0,4.98786341730109,218.104701894573,0,64933.9317086505,2527.30596210853,-62406.625746542,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,344.47,126.365298105427,218.104701894573,0,0,0.89375,0,11243.5149007543,0,100,5.35529810542664,0,0,2025-09-16 18:00:00,344.47,0,0
55,TYPHOON_RECOVERY,347.8216,126.512517785028,100,0,0,92,0,5.12498275038078,221.309082214972,0,65002.4913751904,2530.25035570057,-62472.2410194898,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,347.8216,126.512517785028,221.309082214972,0,0,0.89375,0,11243.5149007543,0,100,5.50251778502829,0,0,2025-09-16 19:00:00,347.8216,0,0
56,TYPHOON_RECOVERY,356.7592,126.655212313207,100,0,0,92,0,5.25788744065045,230.103987686793,0,65068.9437203252,2533.10424626413,-62535.8394740611,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,356.7592,126.655212313207,230.103987686793,0,0,0.89375,0,11243.5149007543,0,100,5.64521231320656,0,0,2025-09-16 20:00:00,356.7592,0,0
57,TYPHOON_RECOVERY,346.7044,126.538909320934,100,0,0,92,0,5.14956474779485,220.165490679066,0,65014.7823738974,2530.77818641869,-62484.0041874787,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,346.7044,126.538909320934,220.165490679066,0,0,0.89375,0,11243.5149007543,0,100,5.52890932093434,0,0,2025-09-16 21:00:00,346.7044,0,0
58,TYPHOON_RECOVERY,328.8292,126.545899482311,100,0,0,92,0,5.15607591712649,202.283300517689,0,41098.0379585632,2530.91798964621,-38567.119968917,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,328.8292,126.545899482311,202.283300517689,0,0,0.89375,0,11243.5149007543,0,100,5.53589948231052,0,0,2025-09-16 22:00:00,328.8292,0,0
59,TYPHOON_RECOVERY,333.298,126.424587944919,100,0,0,92,0,5.04308828214179,206.873412055081,0,41041.5441410709,2528.49175889838,-38513.0523821725,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,333.298,126.424587944919,206.873412055081,0,0,0.89375,0,11243.5149007543,0,100,5.414587944919,0,0,2025-09-16 23:00:00,333.298,0,0
60,TYPHOON_RECOVERY,352.932445430318,126.583209240539,100,0,0,92,0,4.85552692364207,226.349236189778,0,29907.763461821,2531.66418481079,-27376.0992770102,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,352.932445430318,126.583209240539,226.349236189778,0,0,0.89375,0,11243.5149007543,0,100,5.21320924053946,0,0,2025-09-17 00:00:00,352.2904,0,0.642045430317657
61,TYPHOON_RECOVERY,369.263872553365,126.696164354679,100,0,0,92,0,4.96075237003034,242.567708198687,0,29960.3761850152,2533.92328709357,-27426.4528979216,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,369.263872553365,126.696164354679,242.567708198687,0,0,0.89375,0,11243.5149007543,0,100,5.32616435467858,0,0,2025-09-17 01:00:00,367.9312,0,1.33267255336529
62,TYPHOON_RECOVERY,366.742070669534,126.581629350946,100,0,0,92,0,4.85409509981401,240.160441318588,0,29907.047549907,2531.63258701892,-27375.4149628881,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,366.742070669534,126.581629350946,240.160441318588,0,0,0.89375,0,11243.5149007543,0,100,5.21162935094595,0,0,2025-09-17 02:00:00,364.5796,0,2.16247066953362
63,TYPHOON_RECOVERY,316.549815331254,126.679193864207,100,0,0,92,0,4.94498658470765,189.870621467047,0,29952.4932923538,2533.58387728413,-27418.9094150697,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,316.549815331254,126.679193864207,189.870621467047,0,0,0.89375,0,11243.5149007543,0,100,5.30919386420661,0,0,2025-09-17 03:00:00,313.1884,0,3.36141533125378
64,TYPHOON_RECOVERY,237.572227758567,126.682054997762,100,6.21724893790088e-15,0,92,0,4.94767166311149,110.890172760804,0,29953.8358315557,2533.64109995524,-27420.1947316005,1,1,model_causal_typhoon_reserve_1h,1,6.21724893790088e-17,0,1,237.572227758567,126.682054997762,110.890172760804,0,0,0.89375,6.21724893790088e-15,11243.5149007543,0,100,5.31205499776214,0,0,2025-09-17 04:00:00,232.75,0,4.82222775856656
65,TYPHOON_RECOVERY,165.498270774166,126.632182944931,100,-5.32907051820075e-15,0,92,0,4.90124063830446,38.8660878292357,0,29930.6203191522,2532.64365889861,-27397.9766602536,1,1,model_causal_typhoon_reserve_1h,1,-5.32907051820075e-17,0,1,165.498270774166,126.632182944931,38.8660878292357,0,0,0.89375,-5.32907051820075e-15,11243.5149007543,0,100,5.26218294493069,0,0,2025-09-17 05:00:00,159.0148,0,6.48347077416645
66,TYPHOON_RECOVERY,144.784328335727,126.657240714918,100,-5.32907051820075e-15,0,92,0,4.92459977479905,18.127087620809,0,29942.2998873995,2533.14481429835,-27409.1550731012,1,1,model_causal_typhoon_reserve_1h,1,-5.32907051820075e-17,0,1,144.784328335727,126.657240714918,18.127087620809,0,0,0.89375,-5.32907051820075e-15,11243.5149007543,0,100,5.28724071491769,0,0,2025-09-17 06:00:00,128.38,0,16.4043283357266
67,TYPHOON_RECOVERY,134.442715501854,126.678427084231,100,-9.76996261670138e-15,0,92,0,4.9443532181762,7.76428841762299,0,40992.1766090881,2533.56854168463,-38458.6080674035,1,1,model_causal_typhoon_reserve_1h,1,-9.76996261670138e-17,0,1,134.442715501854,126.678427084231,7.76428841762299,0,0,0.89375,-9.76996261670138e-15,11243.5149007543,0,100,5.30842708423138,0,0,2025-09-17 07:00:00,114.856,0,19.5867155018544
68,TYPHOON_RECOVERY,128.770633344274,126.614724357346,100,1.15463194561016e-14,0,92,0,4.88503944871753,2.15590898692804,0,40962.5197243588,2532.29448714692,-38430.2252372118,1,1,model_causal_typhoon_reserve_1h,1,1.15463194561016e-16,0,1,128.770633344274,126.614724357346,2.15590898692804,0,0,0.89375,1.15463194561016e-14,11243.5149007543,0,100,5.24472435734579,0,0,2025-09-17 08:00:00,106.036,0,22.7346333442739
69,TYPHOON_RECOVERY,137.311659905996,126.550037306905,100,-7.105427357601e-15,0,92,0,4.82480837245052,10.7616225990909,0,40932.4041862253,2531.00074613811,-38401.4034400871,1,1,model_causal_typhoon_reserve_1h,1,-7.105427357601e-17,0,1,137.311659905996,126.550037306905,10.7616225990909,0,0,0.89375,-7.105427357601e-15,11243.5149007543,0,100,5.18003730690538,0,0,2025-09-17 09:00:00,111.328,0,25.9836599059962
70,TYPHOON_RECOVERY,159.9067898688,126.57716909045,100,-1.33226762955019e-14,0,92,0,4.85009937124679,33.3296207783502,0,40945.0496856234,2531.543381809,-38413.5063038144,1,1,model_causal_typhoon_reserve_1h,1,-1.33226762955019e-16,0,1,159.9067898688,126.57716909045,33.3296207783502,0,0,0.89375,-1.33226762955019e-14,11243.5149007543,0,100,5.20716909045008,0,0,2025-09-17 10:00:00,130.732,0,29.1747898688002
71,TYPHOON_RECOVERY,201.5959898688,126.571068453889,100,0,0,92,0,4.84443686739906,75.0249214149109,0,40942.2184336995,2531.42136907779,-38410.7970646217,1,1,model_causal_typhoon_reserve_1h,1,0,0,1,201.5959898688,126.571068453889,75.0249214149109,0,0,0.89375,0,11243.5149007543,0,100,5.20106845388932,0,0,2025-09-17 11:00:00,172.4212,0,29.1747898688002
72,NORMAL,231.6328,231.6328,189.259855738821,1.4210854715202e-14,16.1041799593618,174.119067279716,0,19.786419613883,0,0,77976.0740276392,4632.656,-73343.4180276392,1,1,model_causal_typhoon_reserve_1h,0.921582277517035,6.91983611779388e-17,0.0784177224829647,1,231.6328,231.6328,0,0,0,0.89375,1.4210854715202e-14,11243.5149007543,0,189.259855738821,21.2429442611786,0,0,2025-09-17 12:00:00,231.6328,0,0
73,NORMAL,279.6724,243.454786609326,200,-2.57571741713036e-14,17.0282819068075,184,0,20.7941703012591,36.217613390674,0,82037.0851506295,4869.09573218652,-77167.989418443,1,1,model_causal_typhoon_reserve_1h,0.921538880752328,-1.1868118728583e-16,0.0784611192476725,1,279.6724,243.454786609326,36.217613390674,0,0,0.89375,-2.57571741713036e-14,11243.5149007543,0,200,22.324786609326,0,0,2025-09-17 13:00:00,279.6724,0,0
