timeH,eventCode,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,exitflag,auditPass,strategyId,realizedElectricityShare,realizedHydrogenShare,realizedComputeShare,ratioActive,forecastMode,priorAvailableMW,posteriorAvailableMW,forecastSigmaMW,planningAvailableMW,forecastErrorMW,plannedElectricityShare,plannedHydrogenShare,plannedComputeShare,rawPlannedElectricityShare,rawPlannedHydrogenShare,rawPlannedComputeShare,plannedRatioActive,planHeldByDeadband,planShareChangeL1,eventRiskLevel,riskQuantile,bessReserveTargetSOC,bessReserveShortfallMWh,reserveMode,planStatus,planFallbackUsed,planFallbackMessage,reserveConstraintRelaxationUsed,reliabilityRelaxationUsed,minimumFeasibleENSMWh,pSourceAvailableMW,pSourceUsedMW,pCurtailmentMW,pBessChargeMW,pBessDischargeMW,bessSOC,pElectrolyzerMW,h2InventoryKg,pH2PowerMW,pCableSendMW,pComputeFacilityMW,pComputeBaseUnservedMW,pMarineUnservedMW,pInternalUnservedMW,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW
10,NORMAL,233.9947898688,221.49,200,0,0,184,0,0,12.5047898688002,0,71640,4429.8,-67210.2,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,233.9947898688,221.49,12.5047898688002,0,0,0.89375,0,0,0,200,0,0,0,0,204.82,0,29.1747898688002
11,NORMAL,254.1043898688,221.49,200,0,0,184,0,0,32.6143898688001,0,71640,4429.8,-67210.2,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,254.1043898688,221.49,32.6143898688001,0,0,0.89375,0,0,0,200,0,0,0,0,224.9296,0,29.1747898688002
12,NORMAL,221.578,221.13,200,0,0,184,0,0,0.448000000000064,0,71640,4422.6,-67217.4,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,221.578,221.13,0.448000000000064,0,0,0.89375,0,0,0,200,0,0,0,0,221.578,0,0
13,NORMAL,196.9996,196.9996,175.8696,0,0,161.800032,0,0,0,0,63648.01152,3939.992,-59708.01952,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,196.9996,196.9996,0,0,0,0.89375,0,0,0,175.8696,0,0,0,0,196.9996,0,0
14,NORMAL,159.0148,159.0148,137.8848,0,0,126.854016,0,0,0,0,51067.44576,3180.296,-47887.14976,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,159.0148,159.0148,0,0,0,0.89375,0,0,0,137.8848,0,0,0,0,159.0148,0,0
15,NORMAL,135.436,135.436,114.306,0,0,105.16152,0,0,0,0,43258.1472,2708.72,-40549.4272,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,135.436,135.436,0,0,0,0.89375,0,0,0,114.306,0,0,0,0,135.436,0,0
16,NORMAL,124.074470669534,124.074470669534,102.584470669534,0,0,94.3777130159709,0,0,0,0,39375.9766857495,2481.48941339067,-36894.4872723589,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,124.074470669534,124.074470669534,0,0,0,0.89375,0,0,0,102.584470669534,0,0,0,0,121.912,0,2.16247066953362
17,NORMAL,115.865415331254,115.865415331254,169.375415331254,0,0,155.825382104753,0,0,0,0,102011.736904947,4567.30830662507,-70049.6917562168,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,115.865415331254,115.865415331254,0,0,75,0.400328947368421,0,0,0,169.375415331254,0,0,0,0,112.504,0,3.36141533125378
18,NORMAL,111.446227758567,111.446227758567,134.656227758567,0,0,123.883729537881,0,0,0,0,82207.9123134864,3569.92455517133,-62310.7246004203,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,111.446227758567,111.446227758567,0,0,44.7,0.10625,0,0,0,134.656227758567,0,0,0,0,106.624,0,4.82222775856656
19,NORMAL,110.167470774166,110.167470774166,88.6774707741665,0,0,81.5832731122332,0,0,0,0,55981.6293295846,2203.34941548333,-53778.2799141012,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,110.167470774166,110.167470774166,0,0,0,0.10625,0,0,0,88.6774707741665,0,0,0,0,103.684,0,6.48347077416645
20,NORMAL,109.854633421327,109.854633421327,88.3646334213275,0,0,81.2954627476213,0,0,0,0,55803.1869035252,2197.09266842655,-53606.0942350986,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,109.854633421327,109.854633421327,0,0,0,0.10625,0,0,0,88.3646334213275,0,0,0,0,101.332,0,8.52263342132742
21,NORMAL,120.438633421327,120.438633421327,98.9486334213274,0,0,91.0327427476213,0,0,0,0,61840.3005035252,2408.77266842655,-59431.5278350986,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,120.438633421327,120.438633421327,0,0,0,0.10625,0,0,0,98.9486334213274,0,0,0,0,111.916,0,8.52263342132742
22,NORMAL,135.451470774166,135.451470774166,113.961470774166,0,0,104.844553112233,0,0,0,0,43144.0391204039,2709.02941548333,-40435.0097049206,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,135.451470774166,135.451470774166,0,0,0,0.10625,0,0,0,113.961470774166,0,0,0,0,128.968,0,6.48347077416645
23,NORMAL,149.660359508325,149.660359508325,128.170359508325,0,0,117.916730747659,0,0,0,0,47850.0230691573,2993.2071901665,-44856.8158789908,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,149.660359508325,149.660359508325,0,0,0,0.10625,0,0,0,128.170359508325,0,0,0,0,143.668,1.1701317497587,4.82222775856656
24,NORMAL,176.716251931771,176.716251931771,80.5862519317706,0,0,74.139351777229,0,0,0,0,23193.444426535,3534.32503863541,-44382.8693878995,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,176.716251931771,176.716251931771,0,75,0,0.5515625,0,0,0,80.5862519317706,0,0,0,0,161.2492,15.4670519317706,0
25,NORMAL,211.253226442193,211.253226442193,132.491647494824,0,0,121.892315695238,0,0,0,0,34654.1557668572,4225.06452884385,-49427.3412380133,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,211.253226442193,211.253226442193,0,57.6315789473684,0,0.89375,0,0,0,132.491647494824,0,0,0,0,175.7728,35.4804264421927,0
26,NORMAL,234.917611746144,221.13,200,0,0,184,0,0,13.7876117461439,0,49560,4422.6,-45137.4,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,234.917611746144,221.13,13.7876117461439,0,0,0.89375,0,0,0,200,0,0,0,0,182.476,52.4416117461439,0
27,NORMAL,235.344559933185,221.13,200,0,0,184,0,0,14.2145599331846,0,49560,4422.6,-45137.4,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,235.344559933185,221.13,14.2145599331846,0,0,0.89375,0,0,0,200,0,0,0,0,176.89,58.4545599331846,0
28,NORMAL,209.956409748643,209.956409748643,188.826409748643,0,0,173.720296968752,0,0,0,0,47092.8712725004,4199.12819497286,-42893.7430775275,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,209.956409748643,209.956409748643,0,0,0,0.89375,0,0,0,188.826409748643,0,0,0,0,148.96,60.996409748643,0
29,NORMAL,173.53876448071,173.53876448071,152.40876448071,0,0,140.216063322253,0,0,0,0,39051.8551973407,3470.77528961419,-35581.0799077265,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,173.53876448071,173.53876448071,0,0,0,0.89375,0,0,0,152.40876448071,0,0,0,0,124.852,48.6867644807095,0
30,NORMAL,149.387038948077,149.387038948077,128.257038948077,0,0,117.996475832231,0,0,0,0,33719.1541997354,2987.74077896154,-30731.4134207739,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,149.387038948077,149.387038948077,0,0,0,0.89375,0,0,0,128.257038948077,0,0,0,0,103.684,45.703038948077,0
31,NORMAL,119.828151936921,119.828151936921,98.6981519369206,0,0,90.802299781967,0,0,0,0,38088.8279215081,2396.56303873841,-35692.2648827697,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,119.828151936921,119.828151936921,0,0,0,0.89375,0,0,0,98.6981519369206,0,0,0,0,90.748,29.0801519369206,0
32,NORMAL,103.495924044676,103.495924044676,82.3659240446763,0,0,75.7766501211022,0,0,0,0,32679.5940435968,2069.91848089353,-30609.6755627033,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,103.495924044676,103.495924044676,0,0,0,0.89375,0,0,0,82.3659240446763,0,0,0,0,86.044,17.4519240446763,0
33,NORMAL,99.4747257814166,99.4747257814166,78.3447257814166,0,0,72.0771477189032,0,0,0,0,31347.7731788052,1989.49451562833,-29358.2786631768,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,99.4747257814166,99.4747257814166,0,0,0,0.89375,0,0,0,78.3447257814166,0,0,0,0,94.276,5.19872578141655,0
34,NORMAL,111.328,111.328,90.198,0,0,82.98216,0,0,0,0,35273.5776,2226.56,-33047.0176,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,111.328,111.328,0,0,0,0.89375,0,0,0,90.198,0,0,0,0,111.328,0,0
35,NORMAL,129.11085859082,129.11085859082,107.62085859082,0,0,99.0111899035544,0,0,0,0,41044.0283652796,2582.2171718164,-38461.8111934632,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,129.11085859082,129.11085859082,0,0,0,0.89375,0,0,0,107.62085859082,0,0,0,0,128.968,0,0.142858590820011
36,NORMAL,139.385415331254,139.385415331254,117.895415331254,0,0,108.463782104754,0,0,0,0,44446.9615577113,2787.70830662508,-41659.2532510862,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,139.385415331254,139.385415331254,0,0,0,0.89375,0,0,0,117.895415331254,0,0,0,0,136.024,0,3.36141533125378
37,NORMAL,139.082227758567,139.082227758567,117.592227758567,0,0,108.184849537881,0,0,0,0,44346.5458336372,2781.64455517133,-41564.9012784659,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,139.082227758567,139.082227758567,0,0,0,0.89375,0,0,0,117.592227758567,0,0,0,0,134.26,0,4.82222775856656
38,NORMAL,137.803470774166,137.803470774166,116.313470774166,0,0,107.008393112233,0,0,0,0,43923.0215204039,2756.06941548333,-41166.9521049206,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,137.803470774166,137.803470774166,0,0,0,0.89375,0,0,0,116.313470774166,0,0,0,0,131.32,0,6.48347077416645
39,NORMAL,123.966633421327,123.966633421327,102.476633421327,0,0,94.2785027476212,0,0,0,0,39340.2609891436,2479.33266842655,-36860.9283207171,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,123.966633421327,123.966633421327,0,0,0,0.89375,0,0,0,102.476633421327,0,0,0,0,115.444,0,8.52263342132742
40,NORMAL,100.171470774166,100.171470774166,78.6814707741664,0,0,72.3869531122331,0,0,0,0,31459.3031204039,2003.42941548333,-29455.8737049206,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,100.171470774166,100.171470774166,0,0,0,0.89375,0,0,0,78.6814707741664,0,0,0,0,93.688,0,6.48347077416645
41,NORMAL,79.9974153312537,79.9974153312537,133.507415331254,0,0,122.826822104753,0,0,0,0,81552.6297049471,3849.94830662507,-50307.9445562168,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,79.9974153312537,79.9974153312537,0,0,75,0.400328947368421,0,0,0,133.507415331254,0,0,0,0,76.636,0,3.36141533125378
42,NORMAL,70.756,70.756,94.326,0,0,86.77992,0,0,0,0,59203.5504,2756.12,-40120.1672421053,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,70.756,70.756,0,0,44.7,0.10625,0,0,0,94.326,0,0,0,0,70.756,0,0
43,NORMAL,81.34,81.34,60.21,0,0,55.3932,0,0,0,0,39743.784,1626.8,-38116.984,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,81.34,81.34,0,0,0,0.10625,0,0,0,60.21,0,0,0,0,81.34,0,0
44,NORMAL,111.328,111.328,90.198,0,0,82.98216,0,0,0,0,56848.9392,2226.56,-54622.3792,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,111.328,111.328,0,0,0,0.10625,0,0,0,90.198,0,0,0,0,111.328,0,0
45,NORMAL,186.9448,186.9448,165.8148,0,0,152.549616,0,0,0,0,99980.76192,3738.896,-96241.86592,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,186.9448,186.9448,0,0,0,0.10625,0,0,0,165.8148,0,0,0,0,186.9448,0,0
46,NORMAL,364.5796,296.13,200,0,0,184,0,0,68.4495999999999,0,71640,5922.6,-90441.15,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,364.5796,296.13,68.4495999999999,75,0,0.5515625,0,0,0,200,0,0,0,0,364.5796,0,0
